titles,category
    년 가장 기억에 남는 인터넷 이슈는 ,KIA
    타이거즈 갤러리 이용 안내,KIA
최적의 타순 짜준다,KIA
유격골글   최근   년간 최하위          찍고 언플빨로 강탈,KIA
그냥 경쟁해서 이긴놈이 밀어내는게 당연한게 프로지   ,KIA
 년차에 우승시켜줬는데 도영맘 전타갤타령하는건 걍 애미가 뒤진거지  ,KIA
하루한번  동주야   때 기아 와   일차,KIA
오늘도 갸갤 여론을 열심히 주작하는 전싸갤,KIA
짭  번으로 출루율 별로라고 했다고 난리치는거 ,KIA
갑자기 또 왜지랄남   ,KIA
김도영 성격이 이용규같았으면 진작에 유격수 하고싶다고 언해피 띄웠음,KIA
짭이 유격수만하고 싶다는건 괜찮고 도영이가 유격하고 싶다는건,KIA
김도영도 유격수 자리 강력하게 요구할 때 됐어,KIA
좆찬호맘들 김도영 내야불가 프레임은   개역겨울정도    ,KIA
전싸개들이 도영이 유니폼 많이사줘야됨,KIA
       는 이제 대놓고 짭맘짓 하는구나,KIA
전싸개   들 부들부들하구나 아 즐겁구나 크리스마스 이브가 ,KIA
전싸개들이 그래도 구단에기여많이함,KIA
근데 글에 비추는 누르지 마라 진짜,KIA
하현승 키움갈것같은데,KIA
전싸갤   김태군 우투상대로 약한거 모르냐  데이터도 안봄 ,KIA
전싸갤   코시같은 큰경기에 왜 자꾸 짭찬  번쓰냐고           ,KIA
박찬호가 이거라도 했으면 욕 안 먹음,KIA
그냥 프런트고 감독이고 김도영이 예상외로 더 터져서 우승한걸,KIA
자칭 야잘알들    코시때 한준수선발 좀 쓰라고 욕했음,KIA
야잘알 집합이 갸 프런트인뎅,KIA
 학년에 하현승이라고 괴물있네,KIA
우리도  년 남았을때 틀드하면 안되냐 짭찬 ,KIA
 월  월까지 살기좋은 따뜻한 해외 선진국 어디있을까 ,KIA
더지도 작작 감쌌어야지,KIA
김태형  윤영철 같은해 드랩이면 누가 먼저뽑힘 ,KIA
김태형도 터지면 조대현만 슬퍼지노,KIA
광고모델 선호도,KIA
야구좀알면 짭찬  번기용이   짓인건 다아는데,KIA
짭이  번 치고 싶어하고 어필하는거 자체가 웃긴데,KIA
짭 월별   타순별 성적   번    하위타선 ,KIA
조또영 트레이드 기원    일차,KIA
김혜성 아예 소식이 없네 국내잔류각이노,KIA
